country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,agriculture.ghg.emissions.national.share,energy.ghg.emissions.national.share,industry.ghg.emissions.national.share,transport.ghg.emissions.national.share,waste.ghg.emissions.national.share,agriculture.ghg.emissions.EU28.share,energy.ghg.emissions.EU28.share,industry.ghg.emissions.EU28.share,total.ghg.emissions.EU28.share,transport.ghg.emissions.EU28.share,waste.ghg.emissions.EU28.share
BE,Belgium,2002,11,80.5,26.8,147.6,25.7,3.5,14.6,7.449999999999999,54.54,18.16,17.41,2,2.46,2.58,6.140000000000001,2.85,2.7,1.5699999999999998
BE,Belgium,2003,10.6,81.2,26.7,147.9,26.3,3.2,14.6,7.17,54.900000000000006,18.05,17.78,2,2.39,2.54,5.93,2.81,2.74,1.47
BE,Belgium,2004,10.5,80.4,27.7,149.2,27.4,3.2,14.7,7.04,53.89000000000001,18.57,18.360000000000003,2,2.36,2.54,5.93,2.83,2.8000000000000003,1.53
BE,Belgium,2005,10.3,78.9,26.4,145.3,26.6,3.1,14.2,7.090000000000001,54.300000000000004,18.17,18.310000000000002,2,2.35,2.5100000000000002,5.67,2.78,2.7199999999999998,1.53
BE,Belgium,2006,10.1,76.6,25.7,142.7,27.2,3,13.9,7.08,53.68000000000001,18.01,19.06,2,2.33,2.44,5.53,2.74,2.76,1.53
BE,Belgium,2007,10.3,73.7,24,139,28,3,13.5,7.41,53.02,17.27,20.14,2,2.36,2.4,5.04,2.69,2.81,1.59
BE,Belgium,2008,10.1,73.5,24.3,138.8,28.1,2.8,13.4,7.28,52.949999999999996,17.51,20.24,2,2.33,2.44,5.390000000000001,2.75,2.8899999999999997,1.55
BE,Belgium,2009,10.3,67.5,18.6,126.3,27.3,2.6,12.1,8.16,53.44,14.729999999999999,21.62,2,2.41,2.45,4.9399999999999995,2.7,2.8899999999999997,1.48
BE,Belgium,2010,10.2,72.4,21.5,132.9,26.4,2.5,12.6,7.670000000000001,54.48,16.18,19.86,2,2.41,2.53,5.45,2.78,2.82,1.49
BE,Belgium,2011,10.1,63.2,20.6,122.2,26,2.3,11.5,8.27,51.72,16.86,21.279999999999998,2,2.3800000000000003,2.32,5.28,2.64,2.81,1.4200000000000002
BE,Belgium,2012,9.9,63,19.1,119.4,25.2,2.2,11.1,8.290000000000001,52.76,16,21.11,2,2.35,2.32,5.06,2.62,2.81,1.39
BE,Belgium,2013,9.9,63,19.8,119.3,24.8,1.8,11,8.3,52.81,16.6,20.79,2,2.33,2.4,5.28,2.67,2.79,1.1900000000000002
BE,Belgium,2014,10.1,56.900000000000006,19.8,113.5,25,1.7,10.5,8.9,50.129999999999995,17.44,22.03,1,2.33,2.33,5.19,2.64,2.79,1.17
BE,Belgium,2015,10,59,19.8,117.1,26.7,1.6,10.8,8.540000000000001,50.38,16.91,22.8,1,2.31,2.4,5.26,2.71,2.92,1.1199999999999999
BE,Belgium,2016,9.9,57.6,20.4,115.8,26.4,1.5,10.6,8.55,49.74,17.62,22.8,1,2.2800000000000002,2.3800000000000003,5.46,2.69,2.83,1.0699999999999998
BE,Belgium,2017,10.1,57.5,19.7,114.5,25.8,1.5,10.5,8.82,50.22,17.21,22.53,1,2.3,2.37,5.220000000000001,2.65,2.73,1.08
BE,Belgium,2018,10,56.6,19.8,114.3,26.4,1.4,10,8.75,49.519999999999996,17.32,23.1,1,2.33,2.42,5.34,2.7199999999999998,2.83,1.06
BE,Belgium,2019,9.9,55.8,19.9,114,27,1.3,9.9,8.68,48.949999999999996,17.46,23.68,1,2.32,2.4299999999999997,5.38,2.74,2.88,1.01
BE,Belgium,2020,9.8,55.099999999999994,20.1,113.7,27.5,1.3,9.9,8.62,48.46,17.68,24.19,1,2.3,2.44,5.48,2.76,2.92,1.04
BE,Belgium,2025,9.4,59.5,19.3,117.2,28,1,10,8.02,50.77,16.470000000000002,23.89,1,2.21,2.77,5.609999999999999,2.96,3.01,0.88
BE,Belgium,2030,9.2,65.5,18.8,123.1,28.7,0.8,10.3,7.470000000000001,53.21,15.27,23.31,1,2.16,3.2,5.779999999999999,3.2300000000000004,3.16,0.76
BE,Belgium,2035,9.2,67.6,18.7,125.6,29.2,0.8,10.4,7.32,53.82,14.89,23.25,1,2.15,3.51,5.83,3.4299999999999997,3.2800000000000002,0.8099999999999999
BG,Bulgaria,1990,12.5,64.80000000000001,10,101.8,6.6,8,11.8,12.280000000000001,63.65,9.82,6.4799999999999995,8,2.3,1.82,1.9300000000000002,1.7999999999999998,0.83,3.3300000000000005
BG,Bulgaria,1991,10.8,53.5,7.9,83.4,3.6,7.7,9.7,12.950000000000001,64.14999999999999,9.47,4.32,9,2.11,1.52,1.6400000000000001,1.5,0.44999999999999996,3.16
BG,Bulgaria,1992,9.4,50.1,6.6,77.8,4,7.6,9.2,12.08,64.4,8.48,5.140000000000001,10,1.92,1.49,1.4200000000000002,1.4500000000000002,0.49,3.09
BG,Bulgaria,1993,8,49.9,6.9,76.8,4.5,7.4,9.2,10.42,64.97,8.98,5.86,10,1.68,1.52,1.52,1.4500000000000002,0.54,3
BG,Bulgaria,1994,7,47,8.4,73.1,4.1,6.6,8.8,9.58,64.3,11.49,5.609999999999999,9,1.49,1.46,1.7399999999999998,1.39,0.49,2.68
BG,Bulgaria,1995,5.9,46.800000000000004,10.5,74.6,4.4,7,9,7.91,62.73,14.08,5.8999999999999995,9,1.25,1.44,2.11,1.41,0.52,2.83
BG,Bulgaria,1996,5.6,47.5,10.3,74.8,4.3,7,9,7.489999999999999,63.5,13.77,5.75,9,1.18,1.43,2.06,1.38,0.49,2.8400000000000003
BG,Bulgaria,1997,5.7,45.2,9.5,71.8,4.4,7,8.7,7.9399999999999995,62.949999999999996,13.23,6.13,10,1.21,1.4000000000000001,1.8800000000000001,1.35,0.5,2.87
BG,Bulgaria,1998,5.1,43.4,7.1,67.9,5.5,6.7,8.3,7.51,63.92,10.459999999999999,8.1,10,1.09,1.37,1.47,1.29,0.6,2.79
BG,Bulgaria,1999,5.5,36.8,6.3,60.7,5.7,6.5,7.4,9.06,60.629999999999995,10.38,9.39,11,1.18,1.1900000000000002,1.4200000000000002,1.17,0.61,2.77
BG,Bulgaria,2000,5.2,35.3,7.2,59.6,5.5,6.4,7.3,8.72,59.230000000000004,12.08,9.229999999999999,11,1.13,1.1400000000000001,1.58,1.15,0.59,2.76
BG,Bulgaria,2001,5,38.8,7.2,62.7,5.7,6,7.9,7.969999999999999,61.88,11.48,9.09,10,1.0999999999999999,1.23,1.63,1.2,0.61,2.64
BG,Bulgaria,2002,5.1,36.5,6.4,59.7,5.9,5.8,7.7,8.540000000000001,61.14000000000001,10.72,9.879999999999999,10,1.1400000000000001,1.17,1.47,1.15,0.62,2.6
BG,Bulgaria,2003,5,39.6,7.1,64.2,6.5,5.9,8.3,7.79,61.68,11.06,10.12,9,1.13,1.24,1.58,1.22,0.6799999999999999,2.71
BG,Bulgaria,2004,5.5,37.8,7.2,63.3,7,5.8,8.3,8.690000000000001,59.72,11.37,11.06,9,1.24,1.1900000000000002,1.54,1.2,0.7100000000000001,2.78
BG,Bulgaria,2005,5.2,37.900000000000006,7.7,63.9,7.8,5.4,8.4,8.14,59.309999999999995,12.049999999999999,12.21,8,1.1900000000000002,1.21,1.6500000000000001,1.22,0.8,2.67
BG,Bulgaria,2006,5.1,38.400000000000006,7.5,64.5,8.3,5.2,8.6,7.91,59.53000000000001,11.63,12.870000000000001,8,1.17,1.23,1.6099999999999999,1.24,0.84,2.6599999999999997
BG,Bulgaria,2007,4.9,42.2,8,68.4,8.2,5.1,9.1,7.16,61.7,11.700000000000001,11.99,7.000000000000001,1.1199999999999999,1.38,1.68,1.32,0.8200000000000001,2.7
BG,Bulgaria,2008,5.1,41.1,7.2,67,8.6,4.9,9,7.61,61.339999999999996,10.75,12.839999999999998,7.000000000000001,1.18,1.37,1.6,1.3299999999999998,0.89,2.71
BG,Bulgaria,2009,5,35.900000000000006,4.2,58,8.2,4.8,7.8,8.62,61.9,7.24,14.14,8,1.17,1.3,1.11,1.24,0.8699999999999999,2.74
BG,Bulgaria,2010,5.5,38,4.4,60.5,8,4.6,8.3,9.09,62.81,7.2700000000000005,13.22,8,1.3,1.3299999999999998,1.1199999999999999,1.26,0.8500000000000001,2.74
BG,Bulgaria,2011,5.1,43,5,65.9,8.2,4.6,9,7.739999999999999,65.25,7.59,12.44,7.000000000000001,1.2,1.58,1.28,1.4200000000000002,0.89,2.8400000000000003
BG,Bulgaria,2012,5.2,37.8,4.8,60.8,8.5,4.4,8.4,8.55,62.17,7.89,13.98,7.000000000000001,1.23,1.39,1.27,1.3299999999999998,0.95,2.79
BG,Bulgaria,2013,5.7,33.2,4.8,55.5,7.4,4.5,7.7,10.27,59.81999999999999,8.649999999999999,13.33,8,1.34,1.26,1.28,1.24,0.83,2.98
BG,Bulgaria,2014,6.2,34.5,5.1,58.5,8.4,4.3,8.2,10.6,58.97,8.72,14.360000000000001,7.000000000000001,1.43,1.41,1.34,1.3599999999999999,0.9400000000000001,2.96
BG,Bulgaria,2015,6.2,36.3,5.8,61.7,9.2,4.2,8.7,10.05,58.830000000000005,9.4,14.91,7.000000000000001,1.43,1.48,1.54,1.43,1.01,2.93
BG,Bulgaria,2016,6.6,33.099999999999994,6.1,59.1,9.3,4.1,8.4,11.17,56.010000000000005,10.32,15.740000000000002,7.000000000000001,1.52,1.37,1.63,1.37,1,2.93
BG,Bulgaria,2017,6.6,35.1,6.4,61.4,9.5,3.8,8.8,10.75,57.17,10.42,15.47,6,1.5,1.4500000000000002,1.7000000000000002,1.4200000000000002,1,2.74
BG,Bulgaria,2018,5.6,42.1,5.5,67,9.9,3.9,9.6,8.36,62.839999999999996,8.21,14.78,6,1.31,1.7999999999999998,1.48,1.59,1.06,2.96
BG,Bulgaria,2019,5.8,44,5.4,69.2,10.2,3.8,9.9,8.38,63.580000000000005,7.8,14.74,5,1.3599999999999999,1.91,1.46,1.66,1.09,2.96
BG,Bulgaria,2020,6,45.9,5.3,71.3,10.4,3.7,10.3,8.42,64.38000000000001,7.430000000000001,14.59,5,1.41,2.03,1.4500000000000002,1.73,1.11,2.96
BG,Bulgaria,2025,5.3,38,5,61.5,9.6,3.5,9.2,8.62,61.79,8.129999999999999,15.61,6,1.25,1.77,1.4500000000000002,1.55,1.03,3.0700000000000003
BG,Bulgaria,2030,5.8,34,5.1,58.4,10,3.4,9.1,9.93,58.220000000000006,8.73,17.119999999999997,6,1.3599999999999999,1.66,1.5699999999999998,1.53,1.0999999999999999,3.2099999999999995
BG,Bulgaria,2035,6.3,27.200000000000003,5.3,51.5,9.4,3.3,8.3,12.23,52.82,10.290000000000001,18.25,6,1.48,1.41,1.6500000000000001,1.4000000000000001,1.05,3.3300000000000005
HR,Croatia,1990,4.4,17.8,4.7,31.9,3.9,1.1,6.8,13.79,55.800000000000004,14.729999999999999,12.23,3,0.8099999999999999,0.5,0.91,0.5599999999999999,0.49,0.45999999999999996
HR,Croatia,1991,4.3,13.299999999999999,3.5,25,2.9,1.1,5.4,17.2,53.2,14.000000000000002,11.600000000000001,4,0.84,0.38,0.73,0.44999999999999996,0.36,0.44999999999999996
HR,Croatia,1992,3.8,12.5,2.9,23.1,2.8,1.1,5.1,16.45,54.11,12.55,12.120000000000001,5,0.7799999999999999,0.37,0.62,0.43,0.33999999999999997,0.44999999999999996
HR,Croatia,1993,3.6,13.100000000000001,2.4,23.3,3,1.1,5.1,15.45,56.220000000000006,10.299999999999999,12.879999999999999,5,0.75,0.4,0.53,0.44,0.36,0.44999999999999996
HR,Croatia,1994,3.4,11.899999999999999,2.7,22.3,3.2,1.1,4.9,15.25,53.36,12.11,14.35,5,0.72,0.37,0.5599999999999999,0.42,0.38,0.44999999999999996
HR,Croatia,1995,3.3,12.6,2.5,22.9,3.4,1.2,5,14.41,55.02,10.92,14.85,5,0.7000000000000001,0.38999999999999996,0.5,0.43,0.4,0.49
HR,Croatia,1996,3.2,13,2.5,23.5,3.7,1.2,5.2,13.62,55.32,10.639999999999999,15.740000000000002,5,0.67,0.38999999999999996,0.5,0.43,0.42,0.49
HR,Croatia,1997,3.3,13.4,2.7,24.8,4.1,1.2,5.5,13.309999999999999,54.03,10.89,16.53,5,0.7000000000000001,0.42,0.53,0.47000000000000003,0.45999999999999996,0.49
HR,Croatia,1998,3.1,14.100000000000001,2.4,25.1,4.2,1.2,5.6,12.35,56.18,9.56,16.73,5,0.66,0.44,0.5,0.48,0.45999999999999996,0.5
HR,Croatia,1999,3.2,14.399999999999999,2.9,26.2,4.5,1.3,5.9,12.21,54.96,11.07,17.18,5,0.69,0.47000000000000003,0.65,0.51,0.48,0.5499999999999999
HR,Croatia,2000,3.1,13.8,3.1,25.9,4.5,1.3,5.8,11.97,53.28000000000001,11.97,17.37,5,0.67,0.44999999999999996,0.6799999999999999,0.5,0.49,0.5599999999999999
HR,Croatia,2001,3.3,14.700000000000001,3.1,27.1,4.6,1.4,6.3,12.18,54.24,11.44,16.97,5,0.73,0.47000000000000003,0.7000000000000001,0.52,0.49,0.62
HR,Croatia,2002,3.2,15.599999999999998,3.1,28.1,4.8,1.4,6.6,11.39,55.52,11.03,17.080000000000002,5,0.7100000000000001,0.5,0.7100000000000001,0.54,0.5,0.63
HR,Croatia,2003,3.1,16.6,3.1,29.5,5.2,1.5,6.9,10.51,56.269999999999996,10.51,17.630000000000003,5,0.7000000000000001,0.52,0.69,0.5599999999999999,0.54,0.69
HR,Croatia,2004,3.4,15.799999999999999,3.5,29.6,5.4,1.5,6.9,11.49,53.38,11.82,18.240000000000002,5,0.76,0.5,0.75,0.5599999999999999,0.5499999999999999,0.72
HR,Croatia,2005,3.3,16,3.6,30,5.6,1.5,7,11,53.33,12,18.67,5,0.75,0.51,0.77,0.5700000000000001,0.5700000000000001,0.74
HR,Croatia,2006,3.4,15.799999999999999,3.7,30.4,5.9,1.6,7.1,11.18,51.970000000000006,12.17,19.41,5,0.7799999999999999,0.5,0.8,0.58,0.6,0.8200000000000001
HR,Croatia,2007,3.3,16.599999999999998,3.9,31.8,6.3,1.7,7.4,10.38,52.2,12.26,19.81,5,0.76,0.54,0.8200000000000001,0.62,0.63,0.8999999999999999
HR,Croatia,2008,3.5,15.5,3.8,30.8,6.2,1.8,7.2,11.360000000000001,50.32,12.34,20.13,6,0.8099999999999999,0.51,0.84,0.61,0.64,0.9900000000000001
HR,Croatia,2009,3,14.400000000000002,3.1,28.5,6.2,1.9,6.7,10.530000000000001,50.529999999999994,10.879999999999999,21.75,7.000000000000001,0.7000000000000001,0.52,0.8200000000000001,0.61,0.66,1.09
HR,Croatia,2010,3.1,13.7,3.3,28.1,6,1.9,6.6,11.03,48.75,11.74,21.349999999999998,7.000000000000001,0.73,0.48,0.84,0.59,0.64,1.13
HR,Croatia,2011,3.2,13.7,3.2,27.8,5.8,1.9,6.6,11.51,49.28,11.51,20.86,7.000000000000001,0.75,0.5,0.8200000000000001,0.6,0.63,1.17
HR,Croatia,2012,3,12.500000000000002,2.9,25.9,5.6,1.9,6.1,11.58,48.26,11.200000000000001,21.62,7.000000000000001,0.7100000000000001,0.45999999999999996,0.77,0.5700000000000001,0.62,1.2
HR,Croatia,2013,2.8,11.600000000000001,2.6,24.6,5.7,1.8,5.9,11.379999999999999,47.15,10.57,23.169999999999998,7.000000000000001,0.66,0.44,0.69,0.5499999999999999,0.64,1.1900000000000002
HR,Croatia,2014,2.7,10.799999999999999,2.8,23.8,5.6,1.9,5.7,11.34,45.379999999999995,11.76,23.53,8,0.62,0.44,0.73,0.5499999999999999,0.62,1.31
HR,Croatia,2015,2.9,10.600000000000001,2.8,24.2,6,2,5.8,11.98,43.8,11.57,24.79,8,0.67,0.43,0.74,0.5599999999999999,0.66,1.4000000000000001
HR,Croatia,2016,2.8,10.8,2.5,24.4,6.2,2.1,5.9,11.48,44.26,10.25,25.41,9,0.64,0.44999999999999996,0.67,0.5700000000000001,0.66,1.5
HR,Croatia,2017,2.8,10.700000000000001,2.7,25,6.6,2.1,6.2,11.200000000000001,42.8,10.8,26.400000000000002,8,0.64,0.44,0.72,0.58,0.7000000000000001,1.51
HR,Croatia,2018,2.8,10,2.7,24.1,6.2,2.4,5.9,11.62,41.49,11.200000000000001,25.729999999999997,10,0.65,0.43,0.73,0.5700000000000001,0.66,1.82
HR,Croatia,2019,2.8,9.399999999999999,2.8,23.7,6.3,2.4,5.8,11.81,39.660000000000004,11.81,26.58,10,0.65,0.41000000000000003,0.76,0.5700000000000001,0.67,1.87
HR,Croatia,2020,2.7,9,2.9,23.4,6.3,2.4,5.7,11.540000000000001,38.46,12.389999999999999,26.919999999999998,10,0.63,0.4,0.79,0.5700000000000001,0.67,1.92
HR,Croatia,2025,2.8,9,3,23.4,6,2.7,6,11.97,38.46,12.82,25.64,12,0.66,0.42,0.8699999999999999,0.59,0.64,2.37
HR,Croatia,2030,2.9,9,3.1,23.5,5.6,2.9,6.2,12.34,38.3,13.19,23.830000000000002,12,0.6799999999999999,0.44,0.95,0.62,0.62,2.74
HR,Croatia,2035,3,8.600000000000001,3.2,23.2,5.3,3.1,6.3,12.93,37.07,13.79,22.84,13,0.7000000000000001,0.44999999999999996,1,0.63,0.59,3.1199999999999997
CY,Cyprus,1990,0.5,2.8,0.8,5.7,1.2,0.4,11,8.77,49.120000000000005,14.04,21.05,7.000000000000001,0.09,0.08,0.15,0.1,0.15,0.16999999999999998
CY,Cyprus,1991,0.5,3.3,0.8,6.2,1.2,0.4,11.8,8.06,53.23,12.9,19.35,6,0.1,0.09,0.16999999999999998,0.11,0.15,0.16
CY,Cyprus,1992,0.5,3.4,0.9,6.6,1.4,0.4,12.2,7.580000000000001,51.519999999999996,13.639999999999999,21.21,6,0.1,0.1,0.19,0.12,0.16999999999999998,0.16
CY,Cyprus,1993,0.5,3.6,0.9,6.9,1.4,0.4,12.2,7.249999999999999,52.17,13.04,20.29,6,0.1,0.11,0.2,0.13,0.16999999999999998,0.16
CY,Cyprus,1994,0.5,3.7,1,7.2,1.5,0.4,12.3,6.94,51.39,13.889999999999999,20.830000000000002,6,0.11,0.11,0.21,0.13999999999999999,0.18,0.16
