"country.name","year","agriculture.ghg.emissions.gtco2e","energy.ghg.emissions.gtco2e","industry.ghg.emissions.gtco2e","total.ghg.emissions.gtco2e","transport.ghg.emissions.gtco2e","waste.ghg.emissions.gtco2e"
"Cyprus",2039,712.973881774381,2746.34769699006,1551.11466392405,10439.7344739797,3336.4831125308,611.114586883606
"Cyprus",2040,689.149468882087,2774.34522147665,1550.43092999139,10529.6980026123,3403.21277478142,619.939381979617
"Czechia",2014,8287.15829025473,53151.1055831664,15283.2610900366,123650.698900761,17157.1310319254,5054.25736162172
"Czechia",2015,8359.16055978555,53700.45105806,15343.4720786378,124818.963278717,17065.3346646792,5136.1516039402
"Czechia",2016,8415.11524619685,53120.71225129,15227.4087841807,124354.727101281,17362.4545629005,5087.85730356425
"Czechia",2017,8471.06993260815,52540.97344452,15111.3454897236,123890.490923846,17659.5744611218,5039.56300318829
"Czechia",2018,8527.02461901946,51961.23463775,14995.2821952666,123426.25474641,17956.694359343,4991.26870281234
"Czechia",2019,8582.97930543076,51381.49583098,14879.2189008095,122962.018568975,18253.8142575643,4942.97440243638
"Czechia",2020,8638.93399184206,50801.75702421,14763.1556063524,122497.782391539,18550.9341557856,4894.68010206043
"Czechia",2021,8735.95022743294,49418.090856958,14657.4528036152,120718.809400148,18453.2152717409,4836.97547186369
"Czechia",2022,8832.96646302381,48034.424689706,14551.750000878,118939.836408756,18355.4963876961,4779.27084166694
"Czechia",2023,8929.98269861469,46650.758522454,14446.0471981409,117160.863417365,18257.7775036514,4721.5662114702
"Czechia",2024,9026.99893420556,45267.092355202,14340.3443954037,115381.890425973,18160.0586196066,4663.86158127345
"Czechia",2025,9124.01516979644,43883.42618795,14234.6415926665,113602.917434582,18062.3397355619,4606.15695107671
"Czechia",2026,9235.67892387493,43550.845111664,14021.6909399831,112646.497429568,17626.4859286943,4497.78962487088
"Czechia",2027,9347.34267795342,43218.264035378,13808.7402872997,111690.077424553,17190.6321218268,4389.42229866506
"Czechia",2028,9459.00643203191,42885.682959092,13595.7896346164,110733.657419539,16754.7783149592,4281.05497245923
"Czechia",2029,9570.6701861104,42553.101882806,13382.838981933,109777.237414524,16318.9245080917,4172.68764625341
"Czechia",2030,9682.33394018889,42220.52080652,13169.8883292496,108820.81740951,15883.0707012241,4064.32032004758
"Czechia",2031,9725.75905334386,41738.940963838,13053.03890876,107383.262457821,15268.8520023054,3904.57238098954
"Czechia",2032,9769.18416649883,41257.361121156,12936.1894882704,105945.707506131,14654.6333033867,3744.8244419315
"Czechia",2033,9812.60927965381,40775.781278474,12819.3400677809,104508.152554442,14040.4146044681,3585.07650287345
"Czechia",2034,9856.03439280878,40294.201435792,12702.4906472913,103070.597602752,13426.1959055494,3425.32856381541
"Czechia",2035,9899.45950596375,39812.62159311,12585.6412268017,101633.042651063,12811.9772066307,3265.58062475737
"Denmark",2015,10411.2041394677,13247.8775471043,1991.68368380583,48443.7231582473,12336.3699922074,1152.53208980664
"Denmark",2016,10412.6218209977,16323.4017116481,1926.06024512634,50922.141737087,12332.4111877316,938.353714039407
"Denmark",2017,10562.5093695994,11700.3561324854,1877.45883312019,45967.6561578232,12316.3716118762,845.680698621382
"Denmark",2018,10562.4876033778,11287.2976734114,1883.94280130926,45260.8781169384,12340.8079964745,754.284996130735
"Denmark",2019,10570.2510505535,11089.8529271285,1921.16750100992,44869.8218459117,12332.040763824,660.104629820768
"Denmark",2020,10561.676002635,11349.0722668606,1909.93088156048,44780.6040067388,12324.9142632405,567.332237610026
"Denmark",2021,10570.8072095735,11850.1763851593,1922.56201461748,45369.8810612732,12291.2862567229,565.909090635053
"Denmark",2022,10587.6112952269,12428.8406580498,1901.39088901638,46042.4055339753,12267.2387857233,565.073183678251
"Denmark",2023,10593.6796566664,13312.8327674022,1870.21306766763,46924.3407954435,12249.5711043811,564.747325065876
"Denmark",2024,10611.311607016,13792.7336512907,1847.66719562074,47405.381083409,12215.1461372388,564.631825675044
"Denmark",2025,10625.6910353625,15102.4709780735,1843.60186443669,48726.0959367486,12194.707775689,564.925722405163
"Denmark",2026,10637.8720622195,15503.5156409207,1831.23949273586,49148.867305451,12197.3599974715,565.592246785506
"Denmark",2027,10651.7940490024,16043.5739780428,1830.21954962825,49612.2066493774,12098.6255909176,566.595325786598
"Denmark",2028,10667.3124926975,16905.9518048985,1825.98703162576,50500.82315533,12094.6902747004,567.90472192185
"Denmark",2029,10685.1443248528,17384.8070250839,1818.62003636921,50985.2809142038,12074.4826764553,569.494491444505
"Denmark",2030,10700.017980216,17409.4888717473,1824.22273670625,50922.8808161613,12028.6775722295,571.340131716409
"Denmark",2031,10702.2320768167,16417.3453614175,1827.08897437758,49898.48209895,11956.628020737,573.422961696871
"Denmark",2032,10700.4941556319,16068.0167686526,1830.48495277428,49483.5924063781,11869.4500098359,575.565359734524
"Denmark",2033,10698.7551747094,15749.8805128912,1835.89320861623,49107.1070029264,11764.3897292408,577.759365458093
"Denmark",2034,10697.0151241651,15575.8302871444,1840.40876780824,48835.134506578,11641.3289917386,579.998433310313
"Denmark",2035,10695.2739940012,15983.5438582123,1856.50252024162,49150.7245854579,11492.6462085039,582.275940111896
"Estonia",2014,1341.93408767645,14936.0157835803,707.69102506253,21081.1261561918,2264.42757326502,340.274691594399
"Estonia",2015,1337.62044452067,12237.232490826,512.920330213026,18040.4845130056,2323.81627342576,326.079180379195
"Estonia",2016,1363.72174445144,12335.3626701281,533.17765398629,18262.5371731113,2366.17187616558,317.747325973562
"Estonia",2017,1389.8230443822,12433.4928494301,649.538927393102,18524.9142604133,2364.45060887158,297.712819164571
"Estonia",2018,1415.92434431297,12531.6230287322,764.305586969064,18788.9753660616,2362.72934157758,280.956944532664
"Estonia",2019,1442.02564424373,12629.7532080342,887.055097538082,19062.2900179491,2361.00807428358,265.47176514697
"Estonia",2020,1468.1269441745,12727.8833873362,1005.00684068307,19331.9813129965,2359.28680698958,251.160996345135
"Estonia",2021,1487.71352346072,12608.5180352159,1007.01447506061,19260.0515544454,2385.23187079478,241.674213676992
"Estonia",2022,1507.30010274695,12489.1526830955,1008.94457830689,19189.5809712529,2411.17693459998,233.724137498714
"Estonia",2023,1526.88668203317,12369.7873309751,1010.7588748911,19120.1291614419,2437.12199840518,226.994624591046
"Estonia",2024,1546.4732613194,12250.4219788547,1012.47869224566,19051.6847098667,2463.06706221038,221.366949148751
"Estonia",2025,1566.05984060562,12131.0566267343,1013.74745344637,18983.2483035668,2489.01212601558,216.671166712589
"Estonia",2026,1577.55703754335,11703.1185865149,1004.12502946501,18589.9208382393,2516.41612209878,212.856820521329
"Estonia",2027,1589.05423448108,11275.1805462955,994.721825246664,18198.3598656872,2543.82011818198,209.799327341998
"Estonia",2028,1600.55143141881,10847.2425060762,985.371000396036,17807.5311135241,2571.22411426518,207.421675184022
"Estonia",2029,1612.04862835653,10419.3044658568,978.787883887362,17420.0829787328,2598.62811034838,205.649877365726
"Estonia",2030,1623.54582529426,9991.36642563739,972.468616372976,17033.463880773,2626.03210643158,204.443267384594
"Estonia",2031,1634.54855522492,9884.20416542968,964.302611275197,16909.0931446142,2606.91326866678,199.84857683109
"Estonia",2032,1645.55128515558,9777.04190522195,947.611039530132,16776.6119634292,2587.79443090198,195.669007898653
"Estonia",2033,1656.55401508624,9669.87964501424,947.260239482625,16660.8588242544,2568.67559313718,191.876709278829
"Estonia",2034,1667.5567450169,9562.71738480652,947.022629704095,16545.5327744237,2549.55675537238,188.39830973414
"Estonia",2035,1678.55947494756,9455.5551245988,946.839182525949,16430.5480399869,2530.43791760758,185.207062982963
"EU28",2015,436986.580605341,1259633.07272273,375025.297662851,4315426.56747062,902283.016457627,141506.671008846
"EU28",2016,433053.60474377,1204681.86365943,375906.894086754,4245075.71561216,901319.216459967,135911.404203805
"EU28",2017,432949.749609488,1180808.19595297,375824.963542558,4209953.12267572,899443.268418641,130893.14987606
"EU28",2018,432309.888816986,1149031.50342851,374747.053054223,4161352.8089794,897408.984720988,126155.719540666
"EU28",2019,431520.047670695,1122932.7822141,374201.654238599,4119377.63946088,894905.112727103,122099.021465707
"EU28",2020,431468.346431442,1094856.02851756,373244.589475772,4071081.58638794,891759.814290417,117828.7695095
"EU28",2021,431436.68427884,1088346.02693858,368903.45520428,4048026.93759725,889894.689471472,114914.259017834
"EU28",2022,431425.040823135,1075199.74492346,364975.085086994,4018996.44798198,889400.169051257,112331.026737984
"EU28",2023,431278.554834755,1071659.87258526,361196.658698669,3998574.22256455,887284.930293829,110052.371418909
"EU28",2024,431321.012250957,1053203.55435985,357159.743830428,3964901.38812622,885147.977858589,107894.945586629
"EU28",2025,431624.363836575,1043488.67436313,353685.238637442,3936736.45225967,882735.090959295,105765.582993636
"EU28",2026,431564.901124681,1029337.55068101,351162.919444831,3914384.26011325,883354.82807096,104296.587779645
"EU28",2027,431533.598650567,1013756.51376005,348525.513871481,3888090.19672199,884225.552275581,102883.424543328
"EU28",2028,431546.586434891,1003661.75292707,345769.877695274,3867421.04271223,885142.123234379,101529.318322388
"EU28",2029,431570.295196107,992457.822634043,342894.474251559,3849082.25853815,886259.637470948,100221.533610786
"EU28",2030,431547.968762482,980995.931553285,340064.113732665,3824420.56035542,887316.626022676,98960.2730798749
"EU28",2031,431431.868720046,969834.162730069,338895.296122658,3804006.02764742,887858.874489144,97455.0770062831
"EU28",2032,431310.254238214,956161.798989879,337975.921248063,3786738.36685086,888572.930510814,95903.1515958879
"EU28",2033,431189.130705605,943004.705405199,337331.29395905,3766447.69403281,889247.819404028,94369.0134978848
"EU28",2034,431070.236867985,930156.647945246,336829.701813193,3750700.34707602,889732.148837305,92851.6358901997
"EU28",2035,430949.577472759,914645.306385809,336412.044985573,3729743.30064318,890365.523284814,91349.9031832727
"EU28",2036,43636.4520085024,108742.107642763,56167.2584542131,493109.053935009,136180.918989991,14311.6863073982
"EU28",2037,43611.9416190206,109081.065853478,56467.2678962801,496096.351545763,137475.245244439,14285.1005091756
"EU28",2038,43588.0824525367,109441.604713247,56776.1969008301,499151.058405094,138788.923134475,14261.6205062775
"EU28",2039,43564.8658145555,109832.793160308,57095.3473002346,502298.744849113,140122.505776524,14241.0888188448
"EU28",2040,43518.7114474469,109533.191806896,57310.044548505,503206.574020046,140592.515177448,14220.1474811387
"Finland",2014,6475.37297577697,19395.671981478,5966.5851129825,59028.9870736425,11052.442678144,2201.40772393917
"Finland",2015,6553.60931417185,17966.6807136365,5885.62621103032,55687.3608510288,11141.6791820012,2172.77697200682
"Finland",2016,6598.69654226518,19628.8525986429,6014.40916744322,57533.2895006479,11112.5877555826,2022.89913093775
"Finland",2017,6607.26310532682,19810.6433812239,6151.92148945919,57643.9454160795,11056.2237340087,1911.4365967146
"Finland",2018,6657.8698885284,19941.6891234504,6287.14030838148,57667.556766885,10951.7851628952,1806.92383873852
"Finland",2019,6655.10688457333,19610.7967404166,6350.26413243599,57007.2480947579,10847.0664305857,1713.30378448491
"Finland",2020,6612.77613392155,19188.5100675172,6411.86678273139,56274.0934735672,10762.7414687735,1628.90528239039
"Finland",2021,6612.46264193841,18526.2266628543,6429.8004125157,55293.7275454572,10647.9209184396,1552.72047097256
"Finland",2022,6615.19279126207,17883.8086650743,6455.05750855185,54366.7675581203,10547.6199613583,1483.68647497707
"Finland",2023,6527.07915443876,17264.7671568092,6489.12436742509,53407.6088129528,10457.4800425134,1420.89944994147
"Finland",2024,6392.05243672619,16670.4751010909,6514.53364971424,52472.7839611164,10378.3047381473,1363.59113380831
"Finland",2025,6446.22329870408,14151.7965457033,6540.3413012065,49821.1196101326,10309.5141761383,1311.10310802374
"Finland",2026,6395.80044747694,13245.1439225643,6570.43257725717,48649.0237208566,10244.6017900832,1264.97327078897
"Finland",2027,6360.33790817595,13060.145018305,6570.64249334069,48200.0510389902,10188.3278951145,1222.41185406234
"Finland",2028,6369.34548172165,14972.5274428617,6577.59154602244,49925.2247173715,10144.2447200456,1183.02595322528
"Finland",2029,6395.60219521842,14607.9143836673,6575.25246854327,49387.3365580972,10104.5129917889,1146.47728947598
"Finland",2030,6379.9419397734,14251.7588719157,6568.54620776329,48798.3883823872,10044.1492213564,1112.4718574959
"Finland",2031,6379.9419397734,14126.8629510933,6569.89015054427,48501.733247849,10001.9136516679,1080.75648650986
"Finland",2032,6379.9419397734,14002.8893418065,6473.97882351874,48126.9329563483,9981.73351972549,1051.10715728397
"Finland",2033,6379.9419397734,13877.3734600088,6463.83719577647,47807.1554975477,9967.10296713331,1023.33354324649
"Finland",2034,6379.9419397734,13759.6134395306,6452.27388652511,47542.5733022305,9963.58914541404,997.262670232933
"Finland",2035,6379.9419397734,13756.7255762614,6439.59310122363,47389.5278466598,9960.13296719473,972.746042665653
"France",2014,78860.9095283859,40030.5967158169,45165.0296003748,453487.143336022,131409.030728366,18458.8125263616
"France",2015,78372.9417487801,42087.6845836277,44518.953624564,457128.846279821,132502.125263429,17376.1225765723
"France",2016,77749.4447868517,44361.3543511614,44271.2061097678,451725.326444729,129285.654409631,16897.0678119143
"France",2017,77125.9478249232,46635.0241186952,44023.4585949716,446321.806609637,126069.183555833,16418.0130472562
"France",2018,76502.4508629948,48908.6938862289,43775.7110801754,440918.286774546,122852.712702034,15938.9582825982
"France",2019,75878.9539010663,51182.3636537627,43527.9635653792,435514.766939454,119636.241848236,15459.9035179401
"France",2020,75255.4569391379,53456.0334212964,43280.216050583,430111.247104362,116419.770994438,14980.8487532821
"France",2021,75059.3503666303,53426.2932680328,42112.0729737152,425583.314629614,115698.108793998,14556.3383265074
"France",2022,74863.2437941227,53396.5531147692,40943.9298968475,421055.382154865,114976.446593559,14131.8278997326
"France",2023,74667.137221615,53366.8129615056,39775.7868199797,416527.449680117,114254.784393119,13707.3174729579
"France",2024,74471.0306491074,53337.072808242,38607.643743112,411999.517205368,113533.12219268,13282.8070461831
"France",2025,74274.9240765998,53307.3326549784,37439.5006662442,407471.58473062,112811.45999224,12858.2966194084
"France",2026,74055.1318782607,53137.5602361999,36862.0502432822,405204.822434442,112737.60884552,12710.9811467941
"France",2027,73835.3396799217,52967.7878174215,36284.5998203203,402938.060138263,112663.757698799,12563.6656741798
"France",2028,73615.5474815826,52798.015398643,35707.1493973583,400671.297842085,112589.906552079,12416.3502015656
"France",2029,73395.7552832436,52628.2429798646,35129.6989743964,398404.535545906,112516.055405358,12269.0347289513
"France",2030,73175.9630849045,52458.4705610861,34552.2485514344,396137.773249728,112442.204258638,12121.719256337
"France",2031,72940.6233277488,52589.6709710449,34370.6732230607,395011.133836694,112813.263006912,11817.8497049767
"France",2032,72705.2835705931,52720.8713810037,34189.0978946869,393884.494423661,113184.321755186,11513.9801536164
"France",2033,72469.9438134374,52852.0717909626,34007.5225663132,392757.855010627,113555.380503461,11210.1106022562
"France",2034,72234.6040562816,52983.2722009214,33825.9472379394,391631.215597594,113926.439251735,10906.2410508959
"France",2035,71999.2642991259,53114.4726108802,33644.3719095657,390504.57618456,114297.498000009,10602.3714995356
"Germany",2014,66863.2116855081,346310.407649607,60989.3438431152,901763.938793461,161130.087769336,11572.98789044
