"country.name","year","agriculture.ghg.emissions.mio.tonnes","energy.ghg.emissions.mio.tonnes","industry.ghg.emissions.mio.tonnes","total.ghg.emissions.mio.tonnes","transport.ghg.emissions.mio.tonnes","waste.ghg.emissions.mio.tonnes","ghg.emissions.indexed","ghg.emissions.per.capita.tonnes"
"Bulgaria",2010,5.45,31.33,4.45,60.55,8.01,4.6,58.3,8.3
"Bulgaria",2011,5.11,36.11,5.02,65.85,8.19,4.57,63.4,9
"Bulgaria",2012,5.24,31.33,4.78,60.78,8.51,4.42,58.5,8.4
"Bulgaria",2013,5.72,26.99,4.76,55.51,7.43,4.47,53.5,7.7
"Bulgaria",2014,6.19,28.72,5.12,58.53,8.41,4.32,56.4,8.2
"Bulgaria",2015,6.24,29.79,5.77,61.71,9.2,4.22,59.5,8.7
"Bulgaria",2016,6.59,26.39,6.06,59.09,9.32,4.08,57,8.4
"Switzerland",1990,6.77,2.52,3.58,53.25,14.64,1.07,100,8.4
"Switzerland",1991,6.71,2.8,3.2,55.12,15.13,0.98,103.2,8.6
"Switzerland",1992,6.59,2.89,3.04,54.88,15.45,0.98,103,8.5
"Switzerland",1993,6.57,2.56,2.73,52.32,14.38,0.93,98.6,8.1
"Switzerland",1994,6.54,2.61,2.92,51.32,14.57,0.87,97,7.9
"Switzerland",1995,6.52,2.64,2.91,52.19,14.26,0.87,98.8,8
"Switzerland",1996,6.4,2.86,2.78,52.8,14.32,0.86,100.3,8
"Switzerland",1997,6.23,2.86,2.7,51.61,14.87,0.85,98.4,7.9
"Switzerland",1998,6.2,3.22,2.81,53.25,15.08,0.84,101.6,8.1
"Switzerland",1999,6.07,3.25,2.88,52.98,15.69,0.83,101.7,8.1
"Switzerland",2000,6.18,3.17,3.14,52.35,15.93,0.83,100.7,7.9
"Switzerland",2001,6.19,3.31,3.25,53.89,15.63,0.84,103,8.1
"Switzerland",2002,6.11,3.39,3.29,52.27,15.55,0.86,99.6,7.7
"Switzerland",2003,5.99,3.39,3.38,53.4,15.72,0.83,100.9,7.8
"Switzerland",2004,5.96,3.68,3.64,54.03,15.8,0.85,101.6,7.8
"Switzerland",2005,6.09,3.82,3.77,54.71,15.86,0.84,102.8,7.8
"Switzerland",2006,6.05,4.03,3.83,54.33,15.97,0.84,102.5,7.8
"Switzerland",2007,6.14,3.72,3.9,52.44,16.29,0.83,99.6,7.5
"Switzerland",2008,6.21,3.84,3.93,53.91,16.64,0.81,102.8,7.6
"Switzerland",2009,6.13,3.67,3.8,52.56,16.44,0.79,100.1,7.3
"Switzerland",2010,6.16,3.85,3.97,54.12,16.33,0.77,103.3,7.5
"Switzerland",2011,6.12,3.6,4,50.03,16.14,0.76,96.7,6.9
"Switzerland",2012,6.18,3.64,3.99,51.46,16.26,0.74,99.2,7
"Switzerland",2013,6.06,3.74,3.97,52.23,16.17,0.73,100.8,7.1
"Switzerland",2014,6.18,3.61,4.05,48.36,16.06,0.72,93.9,6.5
"Switzerland",2015,6.1,3.29,3.92,47.82,15.32,0.72,93.3,6.4
"Switzerland",2016,6.09,3.38,3.91,48.18,15.15,0.7,94.4,6.4
"Cyprus",1990,0.47,1.77,0.84,5.67,1.24,0.39,100,10.9
"Cyprus",1991,0.48,1.83,0.81,6.18,1.24,0.39,110.1,11.7
"Cyprus",1992,0.51,2.13,0.88,6.62,1.39,0.4,116.4,12
"Cyprus",1993,0.54,2.25,0.94,6.9,1.41,0.41,119,12
"Cyprus",1994,0.53,2.38,0.98,7.15,1.47,0.42,123.2,12.2
"Cyprus",1995,0.58,2.17,0.96,7.1,1.56,0.43,123.2,12
"Cyprus",1996,0.56,2.29,1.02,7.44,1.61,0.43,128.1,12.2
"Cyprus",1997,0.55,2.42,0.99,7.53,1.68,0.44,129.3,12.2
"Cyprus",1998,0.56,2.65,0.95,7.86,1.76,0.44,135.1,12.6
"Cyprus",1999,0.55,2.84,0.97,8.13,1.81,0.45,139.6,12.8
"Cyprus",2000,0.55,2.96,1,8.39,1.84,0.46,144.2,13.1
"Cyprus",2001,0.6,2.85,0.99,8.33,1.9,0.47,145.6,13.1
"Cyprus",2002,0.62,3.01,1.03,8.55,1.88,0.47,148.6,13.2
"Cyprus",2003,0.6,3.24,1.04,8.94,2,0.48,155.8,13.7
"Cyprus",2004,0.58,3.29,1.12,9.14,2.07,0.48,158.1,13.7
"Cyprus",2005,0.53,3.48,1.18,9.33,2.11,0.49,159.3,13.6
"Cyprus",2006,0.55,3.67,1.19,9.54,2.1,0.48,163.2,13.7
"Cyprus",2007,0.54,3.81,1.21,9.88,2.24,0.49,168.2,13.8
"Cyprus",2008,0.52,3.98,1.21,10.03,2.28,0.49,171.5,13.8
"Cyprus",2009,0.51,4.01,1.04,9.78,2.28,0.5,167.1,13.1
"Cyprus",2010,0.53,3.88,0.93,9.46,2.33,0.5,162.4,12.4
"Cyprus",2011,0.52,3.72,0.88,9.1,2.25,0.5,158,11.7
"Cyprus",2012,0.5,3.56,0.84,8.56,2.08,0.51,149.2,10.9
"Cyprus",2013,0.46,2.84,1.06,7.84,1.87,0.52,137.2,10
"Cyprus",2014,0.45,2.95,1.28,8.22,1.82,0.53,143.4,10.6
"Cyprus",2015,0.46,3.03,1.22,8.3,1.89,0.54,143.9,10.7
"Cyprus",2016,0.48,3.31,1.23,8.74,2.02,0.55,152.9,11.3
"Czechia",1990,15.84,56.86,17.11,197.39,11.48,3.12,100,19.4
"Czechia",1991,13.73,55.48,13.85,179.18,10.31,3.27,90.6,17.6
"Czechia",1992,11.84,54.65,14.61,172.69,10.72,3.28,87.3,16.9
"Czechia",1993,10.52,54.32,13.45,165.02,10.25,3.36,83.3,16.1
"Czechia",1994,9.54,54.84,14.69,157.52,11.16,3.5,79.4,15.4
"Czechia",1995,9.62,61.76,14.2,156.72,10.47,3.51,79.7,15.4
"Czechia",1996,9.34,66.52,14.9,159.77,10.66,3.55,80.8,15.7
"Czechia",1997,8.92,62.81,15.82,155.16,10.54,3.67,78.7,15.3
"Czechia",1998,8.55,60.68,15.95,149,11.69,3.79,75.5,14.7
"Czechia",1999,8.6,58.23,13.43,139.45,12,3.81,70.6,13.7
"Czechia",2000,8.39,62.06,14.92,149.33,12.13,3.85,75.3,14.7
"Czechia",2001,8.49,64.24,14.15,149.1,12.9,3.99,75.2,14.7
"Czechia",2002,8.31,62.8,13.94,145.51,13.48,4.13,73.3,14.4
"Czechia",2003,7.85,62.45,14.99,148.76,15.27,4.29,75,14.7
"Czechia",2004,8.06,62.57,15.93,149.62,16.03,4.23,75.5,14.8
"Czechia",2005,7.8,63.17,14.79,147.49,17.37,4.29,74.5,14.6
"Czechia",2006,7.68,62.61,15.83,148.6,17.71,4.37,75.2,14.7
"Czechia",2007,7.84,66.26,16.6,150.34,18.63,4.31,76.1,14.8
"Czechia",2008,7.97,61.53,16.57,145.61,18.46,4.51,73.7,14.2
"Czechia",2009,7.57,57.46,14.05,137.21,17.83,4.62,69.5,13.3
"Czechia",2010,7.39,62.12,15.02,139.73,16.8,4.86,70.7,13.5
"Czechia",2011,7.57,61.88,15.25,137.75,16.62,4.92,69.7,13.3
"Czechia",2012,7.59,58.76,15.03,133.7,16.35,5.08,67.6,12.9
"Czechia",2013,7.74,55.17,14.9,128.69,16.22,5.37,65,12.4
"Czechia",2014,7.94,53.79,15.75,126.76,16.72,5.4,64.1,12.2
"Czechia",2015,8.09,53.69,15.4,127.78,17.49,5.51,64.6,12.3
"Czechia",2016,8.48,54.46,15.57,129.76,18.16,5.57,65.6,12.4
"Germany",1990,79.2,427.35,96.84,1250.99,164.27,38.35,100,15.9
"Germany",1991,71.44,413.16,93.11,1203.92,167.23,39.74,96.3,15.2
"Germany",1992,69.23,390.62,93.34,1153.8,173.2,40.31,92.4,14.5
"Germany",1993,68.37,379.77,94.52,1144.86,177.64,40.13,91.7,14.3
"Germany",1994,66.73,376.98,100.3,1125.84,173.75,39.33,90.3,14
"Germany",1995,68.06,367.54,98.55,1123.03,177.69,38.35,90.1,13.9
"Germany",1996,68.46,374.56,96.67,1141.08,177.62,36.91,91.5,14.1
"Germany",1997,67.43,353.66,96.96,1106,178.04,33.95,88.8,13.7
"Germany",1998,67.76,356.3,83.14,1080.73,181.45,31.85,86.8,13.4
"Germany",1999,68.24,344.69,75.11,1047.03,186.57,30.21,84.3,13
"Germany",2000,68.19,358.03,78.02,1045.19,182.55,28.64,84.2,12.9
"Germany",2001,67.87,371.29,74.62,1060.27,178.75,26.97,85.4,13.1
"Germany",2002,65.62,372.57,73.29,1038.92,176.47,25.58,83.7,12.8
"Germany",2003,64.65,386.89,77.22,1035.57,169.96,24.06,83.4,12.8
"Germany",2004,64.53,384.35,79.17,1019.12,169.45,22.62,82.2,12.6
"Germany",2005,64.07,379.44,75.92,993.34,161.17,21.16,80.4,12.3
"Germany",2006,63.32,381.25,76.12,1000.64,157.14,19.5,81.1,12.4
"Germany",2007,62.88,388.48,77.44,973.94,153.93,18.18,79,12.1
"Germany",2008,65.06,368.32,73.62,975.65,153.8,16.94,79.2,12.2
"Germany",2009,64.27,344.08,66.11,908.05,153.12,15.72,73.8,11.4
"Germany",2010,63.62,356.24,63.09,942.54,154,14.59,76.5,11.8
"Germany",2011,65.27,353.91,63.02,920.31,156.15,13.83,74.7,11.8
"Germany",2012,64.9,363.64,62.1,924.61,154.66,13.04,75.2,11.8
"Germany",2013,66.13,366.89,61.96,942.25,159.04,12.33,76.6,12
"Germany",2014,67.49,348.12,62.06,903.2,159.93,11.67,73.4,11.4
"Germany",2015,68,335.93,60.94,907.19,162.64,11.16,73.7,11.4
"Germany",2016,66.54,332.88,62.9,911.05,165.97,10.7,74.1,11.4
"Denmark",1990,12.67,26.25,2.34,69.16,10.75,1.76,100,14
"Denmark",1991,12.51,35.15,2.47,79.83,11.26,1.77,114.7,16.1
"Denmark",1992,12.34,30.23,2.53,73.87,11.46,1.75,106.4,14.9
"Denmark",1993,12.29,31.85,2.6,76.24,11.52,1.75,109.6,15.2
"Denmark",1994,12.13,35.94,2.72,80.18,11.94,1.68,115.2,16
"Denmark",1995,12.13,32.56,2.9,77.2,12.08,1.6,111.1,15.3
"Denmark",1996,11.7,44.98,3.05,90.28,12.34,1.55,129.4,17.7
"Denmark",1997,11.72,35.82,3.13,80.82,12.53,1.47,116.2,15.9
"Denmark",1998,11.71,32.19,3.26,76.82,12.54,1.43,110.8,15.1
"Denmark",1999,11.36,29.1,3.54,74.38,12.58,1.49,107.4,14.6
"Denmark",2000,11.26,26.05,3.7,69.97,12.47,1.49,101.3,13.7
"Denmark",2001,11.25,27.36,3.54,71.53,12.52,1.52,103.6,13.9
"Denmark",2002,11.33,27.57,3.47,71.15,12.69,1.55,102.6,13.8
"Denmark",2003,11.07,32.31,3.47,76.12,13.15,1.56,109.6,14.7
"Denmark",2004,11.01,26.4,3.3,69.99,13.38,1.26,101.5,13.5
"Denmark",2005,10.81,23.17,2.76,65.57,13.59,1.25,95.5,12.7
"Denmark",2006,10.55,31.07,2.82,73.33,13.91,1.3,106.2,14.1
"Denmark",2007,10.78,26.38,2.86,68.75,14.46,1.29,99.9,13.2
"Denmark",2008,10.73,24.29,2.55,65.15,14.29,1.27,94.8,12.5
"Denmark",2009,10.49,24.22,2.12,62.43,13.53,1.23,90.4,11.8
"Denmark",2010,10.4,24.1,1.91,62.57,13.4,1.16,91.2,11.9
"Denmark",2011,10.39,20.08,2.05,57.41,13.1,1.15,84,10.9
"Denmark",2012,10.37,16.9,2.08,52.85,12.52,1.11,77.5,10
"Denmark",2013,10.35,19.09,2.04,54.58,12.33,1.09,79.9,10.3
"Denmark",2014,10.52,15.55,2,50.44,12.44,1.08,74.4,9.5
"Denmark",2015,10.4,12.88,1.83,47.84,12.72,1.07,70.9,9
"Denmark",2016,10.57,14.05,2.03,49.87,13.01,1.11,73.9,9.3
"Estonia",1990,2.7,29.28,0.96,40.43,2.48,0.37,100,25.8
"Estonia",1991,2.58,26.72,0.97,37.28,2.26,0.38,92.2,23.9
"Estonia",1992,2.17,20.23,0.57,27.29,1.17,0.39,67.4,17.8
"Estonia",1993,1.69,15.93,0.35,21.35,1.29,0.41,52.7,14.3
"Estonia",1994,1.54,16.21,0.6,22.06,1.62,0.41,54.5,15.1
"Estonia",1995,1.37,14.66,0.63,20.26,1.58,0.4,50,14.1
"Estonia",1996,1.27,15.18,0.65,20.96,1.65,0.44,51.7,14.8
"Estonia",1997,1.28,14.76,0.7,20.58,1.76,0.49,50.9,14.7
"Estonia",1998,1.3,13.16,0.75,19,1.81,0.51,46.9,13.7
"Estonia",1999,1.13,12.58,0.69,17.65,1.7,0.52,43.6,12.7
"Estonia",2000,1.13,12.14,0.69,17.36,1.68,0.56,42.9,12.4
"Estonia",2001,1.14,11.96,0.73,17.76,2.01,0.57,43.8,12.8
"Estonia",2002,1.08,11.68,0.55,17.22,2.14,0.56,42.5,12.5
"Estonia",2003,1.13,13.52,0.6,19.11,2.03,0.55,47.2,13.9
"Estonia",2004,1.17,13.42,0.74,19.37,2.08,0.54,47.9,14.2
"Estonia",2005,1.17,13.21,0.73,19.2,2.15,0.52,47.6,14.2
"Estonia",2006,1.17,12.39,0.76,18.5,2.31,0.5,45.8,13.8
"Estonia",2007,1.22,15.22,0.96,22.22,2.44,0.49,55.1,16.6
"Estonia",2008,1.28,13.22,0.96,20.05,2.32,0.48,49.6,15
"Estonia",2009,1.22,11.15,0.48,16.76,2.14,0.5,41.4,12.6
"Estonia",2010,1.24,15.43,0.54,21.21,2.26,0.49,52.5,16
"Estonia",2011,1.25,15.19,0.66,21.26,2.27,0.46,52.5,16
"Estonia",2012,1.33,13.72,0.9,20.17,2.3,0.44,49.9,15.3
"Estonia",2013,1.35,15.47,1,21.94,2.24,0.41,54.2,16.6
"Estonia",2014,1.39,14.93,0.71,21.15,2.27,0.36,52.3,16.1
"Estonia",2015,1.38,12.24,0.51,18.13,2.33,0.36,44.7,13.8
"Estonia",2016,1.34,13.8,0.5,19.66,2.36,0.34,48.6,15
"Spain",1990,36.3,78.91,29.71,288.49,58.66,9.31,100,7.5
"Spain",1991,34.98,79.33,28.13,296.2,62.05,9.51,102.7,7.7
"Spain",1992,34.89,87.13,26.91,305.98,66.09,9.82,106.3,7.9
"Spain",1993,33.65,81.27,25.75,295.74,65.64,10.15,102.8,7.6
"Spain",1994,35.55,81.25,30.02,312.54,69.22,10.58,108.5,8
"Spain",1995,35.8,87.04,31.83,328.61,70.03,10.86,114.2,8.4
"Spain",1996,38.81,73.95,32.89,320.38,74.75,11.16,111.4,8.2
"Spain",1997,38.56,86.56,35.25,334.7,74.42,11.67,116.5,8.5
"Spain",1998,39.57,85.93,36.99,344.57,81.15,12,120.2,8.7
"Spain",1999,41.07,101.27,39.92,372.04,84.94,12.32,129.6,9.4
"Spain",2000,43.26,105.76,41.86,387.53,86.58,12.53,135.1,9.7
"Spain",2001,42.69,100.19,38.74,385.24,90.03,12.85,134.3,9.6
"Spain",2002,42.04,114.21,38.03,403.57,91.76,13.13,140.4,9.9
"Spain",2003,43.53,107,40.63,410.98,96.21,12.96,143.2,9.9
"Spain",2004,42.97,116.9,41.44,426.79,99.79,12.59,148.8,10.1
"Spain",2005,40.53,126.74,44.08,441.04,102.3,12.87,154.1,10.3
"Spain",2006,39.7,121.51,47.11,434.01,105.52,13.14,151.9,10
"Spain",2007,40.7,127.4,48.8,445.16,107.81,13.42,156,10.1
"Spain",2008,37.3,109.8,45.95,411.4,101.87,13.65,144.5,9.2
"Spain",2009,37.72,92.37,39.17,372.11,94.62,14.96,130.8,8.2
"Spain",2010,37.74,75.25,40.3,357.68,91.29,14.08,125.9,7.9
"Spain",2011,36.96,88.05,37.39,357.34,86.13,14.61,126.2,7.9
"Spain",2012,35.75,93.23,35.74,350.67,80.05,14.41,123.8,7.7
"Spain",2013,35.85,73.07,34.6,323.44,79.82,14,114.6,7.2
"Spain",2014,37.54,76.32,36.42,326.12,80.12,13.09,115.6,7.3
"Spain",2015,38.26,86.4,31,337.6,83.24,13.9,119.7,7.5
"Spain",2016,38.35,71.05,30.53,326.38,86.1,13.65,116.4,7.3
"EU28",1990,543.25,1675.65,517.19,5649.53,793.2,240.42,100,12
"EU28",1991,512.14,1641.51,482.53,5555.05,800.4,244.03,98.3,11.8
"EU28",1992,489.59,1582.74,464.04,5379.83,823.91,246.08,95.3,11.4
"EU28",1993,477.22,1515.72,455.42,5281.54,828.34,247.04,93.6,11.1
"EU28",1994,471.19,1522.47,483.3,5255.3,834.89,246.59,93.2,11.1
"EU28",1995,472.57,1524.08,498.42,5308.54,847.27,247.43,94.2,11.2
"EU28",1996,474.07,1553.38,499.61,5418.67,873.62,246.65,96.2,11.4
"EU28",1997,471.05,1508.66,505.13,5326.32,884.85,243.61,94.5,11.2
"EU28",1998,468.16,1525.47,482.38,5281.52,914.06,240.15,93.8,11
"EU28",1999,466.58,1480.25,442.87,5172.64,932.1,234.73,92,10.8
"EU28",2000,461.26,1511.19,455.57,5168.91,926.94,231.45,92.3,10.8
"EU28",2001,455.04,1553.48,440.42,5223.12,939.99,227.38,93.3,10.9
"EU28",2002,448.04,1570.51,436.61,5182.92,951.33,223.46,92.4,10.8
"EU28",2003,443.97,1620.73,450.37,5265.58,960.25,217.39,94,10.9
"EU28",2004,444.72,1609.23,466.89,5265.37,979.64,208.86,94.1,10.9
"EU28",2005,438,1599.16,465.83,5228.43,978.84,202.01,93.6,10.8
"EU28",2006,434.28,1610.16,464.7,5214.52,985.97,195.84,93.4,10.7
"EU28",2007,436.7,1619.71,475.98,5162.43,995.39,189.11,92.7,10.6
"EU28",2008,433.94,1548.05,450.78,5047,970.71,181.14,90.6,10.3
"EU28",2009,427.85,1424.24,376.77,4681.9,943.23,175.14,84,9.6
"EU28",2010,423.38,1450.94,394.31,4783.63,937.61,167.82,85.8,9.7
"EU28",2011,423.87,1425.22,389.85,4626.38,925.53,162.06,83.1,9.4
"EU28",2012,421.65,1417.95,377.31,4563.06,895.99,157.92,82,9.3
"EU28",2013,425.22,1342.34,375.33,4468.92,888.75,151.17,80.4,9.1
"EU28",2014,432.87,1258.25,381.33,4297.64,896.14,145.49,77.4,8.7
"EU28",2015,433.82,1245.17,376.73,4327.31,913.26,143.16,78,8.8
"EU28",2016,434.84,1197.91,373.72,4303.39,932.47,140.11,77.6,8.7
"Finland",1990,7.51,18.97,5.39,71.13,12.1,4.67,100,14.5
"Finland",1991,6.98,18.79,4.99,68.91,11.73,4.73,96.8,14
"Finland",1992,6.45,18.61,4.7,67.47,11.65,4.74,94.7,13.6
"Finland",1993,6.74,21.35,4.73,69.73,11.19,4.73,97.7,13.9
"Finland",1994,6.87,26.34,5,75.35,11.55,4.67,105.5,15
"Finland",1995,6.8,24.03,5.06,71.79,11.34,4.6,100.7,14.3
"Finland",1996,6.8,29.78,5.3,77.67,11.34,4.49,108.9,15.4
"Finland",1997,6.79,27.4,5.61,76.26,11.9,4.37,107,15.1
"Finland",1998,6.58,24.15,5.64,72.57,12.03,4.18,102,14.3
"Finland",1999,6.54,23.61,5.8,71.98,12.23,4.09,101.2,14.2
"Finland",2000,6.55,22.14,5.99,70.13,12.11,3.85,98.5,13.8
"Finland",2001,6.57,27.57,6.05,75.49,12.23,3.69,105.9,14.8
"Finland",2002,6.65,30.39,6.09,77.95,12.41,3.43,109.3,15.2
"Finland",2003,6.51,37.46,6.44,85.53,12.61,3.23,119.8,16.6
"Finland",2004,6.5,33.4,6.79,81.84,12.94,3.06,114.9,15.9
"Finland",2005,6.52,22.15,6.76,69.81,12.92,2.82,98.3,13.5
"Finland",2006,6.47,33.04,7,81.17,13.08,2.9,114.1,15.7
"Finland",2007,6.45,31.04,7.46,79.51,13.42,2.79,112.1,15.3
"Finland",2008,6.54,24.51,7.7,71.4,12.78,2.67,101.1,13.8
"Finland",2009,6.54,25.62,6.05,67.8,12.21,2.58,95.8,13
"Finland",2010,6.63,30.95,6.18,75.63,12.71,2.58,106.7,14.4
"Finland",2011,6.45,24.87,6.14,67.81,12.52,2.5,96.5,12.9
"Finland",2012,6.42,20.89,5.99,62.42,12.21,2.45,88.8,11.9
"Finland",2013,6.53,22.17,5.89,62.89,12,2.33,89.9,12
"Finland",2014,6.56,20.95,5.67,58.73,10.87,2.21,84.1,11.1
"Finland",2015,6.51,17.76,5.87,55.12,10.86,2.13,79.3,10.5
"Finland",2016,6.56,19.15,6.11,58.04,12.08,1.99,84,11.1
"France",1990,82.31,66.37,67.2,548.07,122.82,17.26,100,9.5
"France",1991,81.84,67.83,67.38,575.18,125.36,17.93,104.9,10
"France",1992,80.39,68.94,65.25,563.48,129.92,18.73,103,9.7
"France",1993,79.41,56.79,62.87,541.67,129.86,19.5,99.2,9.3
"France",1994,79.01,53.19,63.92,535.29,130.94,20.05,98,9.2
"France",1995,79.74,55.94,63.87,543.13,132.79,20.48,99.5,9.3
"France",1996,80.16,60.7,64.37,560.47,134.48,20.72,102.7,9.6
"France",1997,80.52,57.09,65.07,553.07,136.99,20.85,101.4,9.4
"France",1998,80.43,69.58,59.52,566.83,139.12,21.28,104.1,9.6
"France",1999,80.88,62.97,55.2,558.83,141.46,21.51,102.9,9.5
"France",2000,82.69,62.62,53.87,552.47,140.91,21.86,101.9,9.3
"France",2001,82.17,56.38,53.83,557.28,143.69,22.03,102.7,9.3
"France",2002,80.81,59.19,53.86,550.51,144.58,22.14,101.5,9.1
"France",2003,77.95,62.5,54.59,555.16,143.89,22.14,102.4,9.2
